event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Santa Clara,1.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,3.7,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Santa Clara,1.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,3.9,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,coral,Coral,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,coral,Coral,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Santa Clara,1.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,coral,Coral,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,4.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,casumo,Casumo,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,casumo,Casumo,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Santa Clara,1.45,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,casumo,Casumo,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,4.1,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,grosvenor,Grosvenor,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,grosvenor,Grosvenor,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Santa Clara,1.45,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,grosvenor,Grosvenor,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Draw,4.1,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,leovegas,LeoVegas,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,leovegas,LeoVegas,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Santa Clara,1.43,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,leovegas,LeoVegas,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,4.1,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Santa Clara,1.43,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,4.1,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,virginbet,Virgin Bet,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,virginbet,Virgin Bet,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Santa Clara,1.42,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,virginbet,Virgin Bet,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,4.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,AVS Futebol SAD,8.4,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Santa Clara,1.53,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,4.3,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,AVS Futebol SAD,8.8,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Santa Clara,1.54,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_ex_uk,Betfair,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Draw,4.4,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,AVS Futebol SAD,8.6,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Santa Clara,1.53,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Draw,4.3,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h_lay,2025-10-25T16:33:07Z,AVS Futebol SAD,8.8,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h_lay,2025-10-25T16:33:07Z,Santa Clara,1.55,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,h2h_lay,2025-10-25T16:33:07Z,Draw,4.4,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,spreads,2025-10-25T16:33:07Z,AVS Futebol SAD,2.0,1.0
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,matchbook,Matchbook,2025-10-25T16:33:07Z,spreads,2025-10-25T16:33:07Z,Santa Clara,1.94,-1.0
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Akron Zips,4.0,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Buffalo Bulls,1.25,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Akron Zips,4.0,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Buffalo Bulls,1.25,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Akron Zips,2.45,5.5
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Buffalo Bulls,1.53,-5.5
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,coral,Coral,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Akron Zips,4.0,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,coral,Coral,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Buffalo Bulls,1.25,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,coral,Coral,2025-10-25T16:32:35Z,spreads,2025-10-25T16:32:35Z,Akron Zips,2.45,5.5
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,coral,Coral,2025-10-25T16:32:35Z,spreads,2025-10-25T16:32:35Z,Buffalo Bulls,1.53,-5.5
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Akron Zips,4.2,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Buffalo Bulls,1.24,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,leovegas,LeoVegas,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Akron Zips,3.9,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,leovegas,LeoVegas,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Buffalo Bulls,1.26,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Akron Zips,1.89,10.0
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Buffalo Bulls,1.92,-10.0
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Akron Zips,4.3,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Buffalo Bulls,1.22,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Akron Zips,4.6,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Buffalo Bulls,1.26,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Akron Zips,4.8,
6541b290fae8de6d5a2710e00f827b1a,americanfootball_ncaaf,NCAAF,2025-10-25T17:00:00Z,Buffalo Bulls,Akron Zips,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Buffalo Bulls,1.28,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,paddypower,Paddy Power,2025-10-25T16:32:38Z,h2h,2025-10-25T16:32:38Z,Atromitos Athens,3.6,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,paddypower,Paddy Power,2025-10-25T16:32:38Z,h2h,2025-10-25T16:32:38Z,OFI Crete,1.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,paddypower,Paddy Power,2025-10-25T16:32:38Z,h2h,2025-10-25T16:32:38Z,Draw,3.1,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,skybet,Sky Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Atromitos Athens,3.3,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,skybet,Sky Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,OFI Crete,1.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,skybet,Sky Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Draw,3.0,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,Atromitos Athens,3.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,OFI Crete,2.04,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,Draw,3.35,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h_lay,2025-10-25T16:33:15Z,Atromitos Athens,4.2,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h_lay,2025-10-25T16:33:15Z,OFI Crete,2.18,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,smarkets,Smarkets,2025-10-25T16:33:15Z,h2h_lay,2025-10-25T16:33:15Z,Draw,3.5,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Atromitos Athens,3.25,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,OFI Crete,1.91,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Draw,2.88,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,grosvenor,Grosvenor,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Atromitos Athens,3.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,grosvenor,Grosvenor,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,OFI Crete,1.83,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,grosvenor,Grosvenor,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Draw,3.45,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,leovegas,LeoVegas,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Atromitos Athens,3.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,leovegas,LeoVegas,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,OFI Crete,1.83,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,leovegas,LeoVegas,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Draw,3.45,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,virginbet,Virgin Bet,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Atromitos Athens,3.9,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,virginbet,Virgin Bet,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,OFI Crete,1.79,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,virginbet,Virgin Bet,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Draw,3.35,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Atromitos Athens,3.9,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,OFI Crete,1.8,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Draw,3.4,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,casumo,Casumo,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Atromitos Athens,3.95,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,casumo,Casumo,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,OFI Crete,1.83,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,casumo,Casumo,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Draw,3.45,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betway,Betway,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,Atromitos Athens,3.4,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betway,Betway,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,OFI Crete,2.0,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betway,Betway,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,Draw,3.25,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,coral,Coral,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Atromitos Athens,3.3,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,coral,Coral,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,OFI Crete,2.0,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,coral,Coral,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Draw,3.2,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Atromitos Athens,3.3,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,OFI Crete,2.0,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:51Z,h2h,2025-10-25T16:32:51Z,Draw,3.2,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,williamhill,William Hill,2025-10-25T16:32:04Z,h2h,2025-10-25T16:32:04Z,Atromitos Athens,3.5,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,williamhill,William Hill,2025-10-25T16:32:04Z,h2h,2025-10-25T16:32:04Z,OFI Crete,2.05,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,williamhill,William Hill,2025-10-25T16:32:04Z,h2h,2025-10-25T16:32:04Z,Draw,3.1,
ae17ce3729b91665e0a54e2fc12756bf,soccer_greece_super_league,Super League - Greece,2025-10-25T17:00:00Z,OFI Crete,Atromitos Athens,betfair_ex_uk,Betfair,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Atromitos Athens,4.0,
