event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,bovada,Bovada,2025-10-25T16:17:54Z,h2h,2025-10-25T16:17:54Z,Draw,3.75,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,bovada,Bovada,2025-10-25T16:17:54Z,spreads,2025-10-25T16:17:54Z,Brighton and Hove Albion,1.83,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,bovada,Bovada,2025-10-25T16:17:54Z,spreads,2025-10-25T16:17:54Z,Manchester United,2.0,-0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betonlineag,BetOnline.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Brighton and Hove Albion,3.63,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betonlineag,BetOnline.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Manchester United,1.97,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betonlineag,BetOnline.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Draw,3.95,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betonlineag,BetOnline.ag,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,Brighton and Hove Albion,1.88,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betonlineag,BetOnline.ag,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,Manchester United,1.97,-0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,lowvig,LowVig.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Brighton and Hove Albion,3.63,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,lowvig,LowVig.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Manchester United,1.97,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,lowvig,LowVig.ag,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Draw,3.95,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,lowvig,LowVig.ag,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,Brighton and Hove Albion,1.88,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,lowvig,LowVig.ag,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,Manchester United,1.97,-0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betus,BetUS,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Brighton and Hove Albion,3.45,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betus,BetUS,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Manchester United,2.0,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betus,BetUS,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Draw,3.85,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betus,BetUS,2025-10-25T16:19:29Z,spreads,2025-10-25T16:19:29Z,Brighton and Hove Albion,1.83,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betus,BetUS,2025-10-25T16:19:29Z,spreads,2025-10-25T16:19:29Z,Manchester United,2.0,-0.5
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Burgos CF,1.71,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Real Sociedad B,5.7,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Draw,3.2,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Burgos CF,1.69,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Real Sociedad B,5.45,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,3.25,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Burgos CF,1.98,-0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Real Sociedad B,1.85,0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Burgos CF,1.69,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Real Sociedad B,5.0,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Draw,3.25,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Burgos CF,1.72,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Real Sociedad B,5.0,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Draw,3.35,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,lowvig,LowVig.ag,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Burgos CF,1.88,-0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,lowvig,LowVig.ag,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Real Sociedad B,1.94,0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Burgos CF,1.72,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Real Sociedad B,5.0,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Draw,3.35,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,Burgos CF,1.88,-0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,Real Sociedad B,1.94,0.75
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Burgos CF,1.71,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Real Sociedad B,5.75,
a7769885ce17a1fee67aa87a56a3de3b,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Burgos CF,Real Sociedad B,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,3.35,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Cádiz CF,3.7,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Granada CF,2.2,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,fanduel,FanDuel,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Draw,2.9,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Cádiz CF,3.45,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Granada CF,2.2,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,2.93,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Cádiz CF,1.91,0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Granada CF,1.91,-0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Cádiz CF,3.3,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Granada CF,2.15,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betmgm,BetMGM,2025-10-25T16:18:46Z,h2h,2025-10-25T16:18:46Z,Draw,3.0,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Cádiz CF,3.35,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Granada CF,2.2,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,lowvig,LowVig.ag,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Draw,3.05,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,lowvig,LowVig.ag,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Cádiz CF,2.0,0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,lowvig,LowVig.ag,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Granada CF,1.83,-0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Cádiz CF,3.35,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Granada CF,2.2,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Draw,3.05,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,Cádiz CF,2.0,0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,betonlineag,BetOnline.ag,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,Granada CF,1.83,-0.25
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Cádiz CF,3.65,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Granada CF,2.2,
a1461b21aeb8e8c430c5a489996676ce,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T16:30:00Z,Granada CF,Cádiz CF,draftkings,DraftKings,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,3.0,
